id_pager,numero_telefono,codigo_de_area,fecha_creacion_cuenta,nombre_cliente,region,categoria_cliente
35,48634547,9,01/03/2020,David,Atlántico,premium
36,48634530,2,30/11/2019,Baxter,Leinster,premium
37,48634544,7,16/08/2020,Merritt,Puebla,pro
38,48634550,2,18/12/2019,Hasad,Lincolnshire,normal
39,48634537,6,22/11/2019,Chandler,TN,premium
40,48634539,6,02/01/2020,Solomon,BE,normal
41,48634534,8,17/01/2020,Troy,Azad Kashmir,premium
42,48634528,5,30/08/2020,Hayes,Niger,normal
43,48634534,12,26/06/2020,Clarke,ON,normal
44,48634542,8,28/12/2019,Kareem,Hatay,premium
45,48634546,1,07/07/2020,David,Connacht,normal
46,48634530,8,03/10/2020,Jacob,PR,premium
47,48634536,2,07/03/2020,Emmanuel,South Sulawesi,pro
48,48634549,3,20/09/2020,Damian,VII,pro
49,48634541,2,14/08/2020,Gage,São Paulo,normal
50,48634528,1,16/11/2019,Jack,CAJ,premium
51,48634531,9,10/09/2020,Alan,ARE,premium
52,48634549,14,03/09/2020,Arsenio,ANT,normal
53,48634540,10,31/08/2020,Dennis,NA,pro
54,48634533,5,12/06/2020,Akeem,Bolívar,normal
55,48634544,9,07/08/2020,Hu,VID,premium
56,48634549,2,09/01/2020,Thaddeus,U,premium
57,48634538,13,28/01/2020,Myles,Ontario,premium
58,48634528,15,29/10/2019,Stephen,Jalisco,pro
59,48634549,12,13/09/2020,Asher,LD,premium
60,48634547,10,13/08/2020,Russell,ANT,normal
61,48634545,4,27/10/2019,Yoshio,CM,normal
62,48634530,15,29/10/2019,Asher,Louisiana,pro
63,48634542,8,10/08/2020,Hoyt,Catalunya,normal
64,48634550,12,18/10/2019,Brian,Bahia,pro
65,48634531,12,05/08/2020,Zephania,Gye,premium
66,48634530,5,22/05/2020,Cullen,ON,premium
67,48634547,10,13/11/2019,Micah,JB,normal
68,48634541,6,09/08/2020,Ian,JT,normal
69,48634534,12,05/01/2020,Preston,Västra Götalands län,premium
70,48634537,12,07/11/2019,Quinlan,KN,pro
71,48634528,4,22/11/2019,Reed,Junín,pro
72,48634534,8,04/09/2020,Ezra,British Columbia,pro
73,48634550,14,07/12/2019,Xenos,NI,premium
74,48634528,12,25/12/2019,Fulton,Campania,pro
75,48634537,5,09/03/2020,Flynn,JB,normal
76,48634540,11,07/01/2020,Sebastian,Kah,premium
77,48634547,8,25/11/2019,David,Vlaams-Brabant,pro
78,48634541,2,19/09/2020,Aladdin,North Island,premium
79,48634544,15,10/02/2020,Macon,SA,normal
80,48634548,2,04/07/2020,Arthur,E,pro
81,48634533,12,19/06/2020,Lionel,U,pro
82,48634532,6,14/09/2020,Aaron,Galicia,pro
83,48634541,5,26/06/2020,Justin,Adana,normal
84,48634542,11,20/04/2020,Colorado,Luik,pro
85,48634530,9,23/01/2020,Adrian,Rio Grande do Sul,normal
86,48634542,2,22/06/2020,Thomas,BE,pro
87,48634528,15,01/09/2020,Perry,Maharastra,normal
88,48634546,10,15/10/2019,Hu,Catalunya,normal
89,48634547,1,29/05/2020,Andrew,Volgograd Oblast,pro
90,48634532,11,14/02/2020,Emmanuel,Waals-Brabant,premium
91,48634536,8,28/02/2020,Kareem,Maine,normal
92,48634531,8,30/12/2019,Tad,Magadan Oblast,normal
93,48634540,12,20/08/2020,Abel,AN,normal
94,48634548,10,24/11/2019,Ray,Wie,pro
95,48634543,7,19/09/2020,Cody,Bolívar,premium
96,48634536,14,05/05/2020,Wang,Västra Götalands län,premium
97,48634537,2,12/07/2020,Lamar,Wie,premium
98,48634545,9,28/07/2020,Macaulay,SK,normal
99,48634531,6,17/10/2019,David,IL,pro
100,48634548,1,26/10/2019,Ray,NI,premium
